happy1,id,travel,direction,born,sports,aware,morning_drink,breakfast,sleep,siblings,siblings_number,pets,beer,coffee,pineapple_pizza,pinky,os,hand,energy,shoes,phone,apartment_size,rooms,apps,countries,cb,food_money,season,drink_coffee,height,bother,happy2,tutorial_batch,time,major,morning_drink2,morning_drink_cat
8,neuen14,2.0,s,100.0,7.0,energized,smoothie,yes,7,yes,2,0,2,3,yes,6.7,microsoft,19.0,7,9.0,15.5,100.0,5,31,11,yes,80.0,spring,sugar_milk,168.0,9,8,2025,12.15,uwi,other,juice/smoothie
8,det350,5.0,n,250.0,12.0,awake,tea,yes,8,yes,2,7,3,3,do_not_mind,7.0,microsoft,17.0,7,5.0,15.0,130.0,4,22,8,no,90.0,spring,milk,189.0,5,7,2025,12.15,uwi,tea,tea
8,hollä43,3.7,nw,219.0,13.0,energized,coffee,no,6,yes,1,18,5,4,yes,8.0,microsoft,20.0,7,7.0,16.0,12.0,2,14,12,yes,300.0,fall,milk,163.0,3,8,2025,12.15,uwi,other,coffee
7,eupen31,0.4,s,216.0,10.0,awake,hot_chocolate,yes,8,no,0,0,2,2,no,6.0,apple,20.1,7,15.0,13.7,75.0,2,100,19,yes,250.0,spring,other,178.0,3,8,2025,12.15,gess,other,chocolate
6,eidig24,50.0,nw,55.0,12.0,tired,water,yes,8,yes,2,6,1,1,do_not_mind,5.5,microsoft,16.0,5,6.0,16.0,12.0,4,46,4,no,150.0,summer,black,162.0,5,6,2025,12.15,uwi,water,water
8,bombe5,5.0,ne,300.0,6.0,awake,water,yes,8,yes,3,5,2,3,do_not_mind,6.0,apple,11.0,8,5.0,14.0,58.0,1,80,20,yes,120.0,spring,milk,160.0,2,8,2025,12.15,uwi,water,water
6,linde3,3.0,se,10.0,30.0,tired,tea,yes,7,yes,1,2,2,3,yes,4.0,apple,16.0,5,8.0,15.0,30.0,0,22,16,yes,200.0,summer,milk,161.0,7,7,2025,12.15,uwi,tea,tea
10,kölne75,1.7,n,421.0,1.0,energized,orange_juice,yes,8,yes,1,2,6,5,yes,6.0,apple,16.0,10,7.0,15.0,70.0,3,50,20,yes,40.0,summer,sugar_milk,173.0,6,7,2025,12.15,gess,other,juice/smoothie
4,heide14,2.0,w,31.0,3.0,awake,coffee,no,8,yes,1,3,4,5,do_not_mind,6.4,microsoft,21.0,5,20.0,15.0,45.0,1,40,12,yes,150.0,spring,milk,172.0,9,4,2025,12.15,gess,coffee,coffee
10,liesb29,0.2,nw,255.0,0.0,energized,coffee,yes,7,yes,1,5,4,4,no,5.0,apple,15.0,8,4.0,5.0,55.0,1,20,25,yes,125.0,spring,black,179.0,10,10,2025,12.15,gess,coffee,coffee
3,nedum2,5.0,se,6637.0,0.0,tired,water,yes,8,yes,1,3,3,3,no,5.0,apple,15.0,3,10.0,8.0,11.0,3,23,6,no,200.0,fall,other,165.0,6,7,2025,12.15,gess,other,water
7,jakob14,2.7,w,714.0,3.0,awake,coffee,yes,9,yes,1,0,3,3,yes,3.0,apple,12.0,6,11.0,8.0,50.0,2,56,12,yes,300.0,summer,milk,156.0,5,7,2025,12.15,gess,coffee,coffee
5,mozar,4.0,s,8.402,25.0,awake,coffee,no,7,yes,3,15,6,6,do_not_mind,6.0,apple,6.0,5,4.0,15.0,86.0,3,10,21,yes,350.0,summer,sugar_milk,180.0,7,3,2025,12.15,gess,coffee,coffee
4,feenr15,53.0,nw,50.0,3.0,tired,tea_with_the_salt_of_my_tears_from_waking_up_so_early,no,6,yes,1,4,3,3,no,5.5,apple,19.0,3,3.0,16.0,73.0,1,39,9,yes,250.0,spring,sugar_milk,187.0,8,4,2025,12.15,gess,tea,tea
3,gar13,2.7,nw,75.0,3.0,drowsy,coffee,yes,8,yes,1,3,3,2,do_not_mind,6.5,neither,19.5,5,5.0,16.0,80.0,3,62,8,yes,150.0,spring,sugar_milk,173.0,2,3,2025,12.15,gess,coffee,coffee
7,humbo10,800.0,n,60.0,7.0,awake,coffee,yes,7,yes,1,3,8,8,no,6.5,apple,18.0,6,6.0,14.0,28.0,0,59,9,yes,200.0,summer,milk,174.0,7,8,2025,12.15,uwi,coffee,coffee
6,westp14,0.7,s,12376.0,2.0,energized,apple_juice,no,7,yes,2,6,3,5,do_not_mind,5.6,microsoft,18.0,7,6.0,16.0,86.0,2,50,20,no,200.0,summer,other,165.0,3,7,2025,12.15,gess,other,juice/smoothie
6,lange8,4.0,ne,430.0,2.0,tired,cold_sparkling_water,no,6,no,0,0,3,3,no,7.0,apple,18.0,4,4.0,15.0,18.0,0,82,14,no,400.0,spring,other,188.0,4,7,2025,12.15,gess,water,water
8,surre11,2.0,ne,13657.0,4.0,awake,coffee,yes,7,yes,2,20,3,3,no,5.0,microsoft,17.0,7,15.0,13.0,25.0,0,10,17,yes,140.0,summer,sugar,173.0,4,8,2025,12.15,gess,coffee,coffee
5,frank36,3.0,n,47.0,5.0,drowsy,water,yes,6,yes,3,8,3,3,yes,6.0,microsoft,17.0,6,5.0,14.0,42.0,0,120,13,no,110.0,spring,sugar_milk,170.0,5,6,2025,12.15,uwi,water,water
8,büsin8,11.0,n,300.0,2.0,awake,coffee,yes,8,yes,3,2,4,4,do_not_mind,6.0,both,20.0,5,8.0,14.0,124.0,3,36,30,no,200.0,spring,milk,176.0,2,8,2025,12.15,uwi,coffee,coffee
3,fritz5,3.0,sw,372.0,12.0,awake,water,yes,8,yes,1,4,1,1,yes,7.0,apple,17.0,6,6.0,14.0,52.0,2,65,13,yes,180.0,fall,other,181.0,3,4,2025,12.15,gess,water,water
9,oestr42,3.1,sw,381.0,2.0,awake,coffee,no,7,yes,1,0,2,2,do_not_mind,6.5,both,20.0,8,5.0,15.4,200.0,9,130,11,no,350.0,spring,black,185.0,7,8,2025,12.15,uwi,coffee,coffee
5,potsd11,1.4,n,140.0,2.0,tired,coffee,yes,8,yes,1,7,1,2,yes,5.5,apple,19.0,7,15.0,15.0,140.0,5,74,14,yes,130.0,spring,milk,168.0,7,6,2025,12.15,uwi,coffee,coffee
6,könig23,3.0,e,104.0,2.5,tired,coffee,yes,7,yes,2,6,4,4,do_not_mind,8.0,apple,26.0,5,8.0,20.0,70.0,4,145,13,yes,250.0,spring,milk,165.0,7,7,2025,12.15,uwi,coffee,coffee
5,hesel8,2.5,nw,70.0,3.5,tired,coffee,yes,8,no,0,4,2,3,do_not_mind,5.0,both,18.0,6,11.0,15.0,75.0,1,55,20,yes,180.0,summer,milk,165.0,3,7,2025,12.15,uwi,coffee,coffee
8,beimf7,2.0,n,7805.0,4.0,awake,tee,yes,8,yes,2,0,2,2,no,7.0,both,18.0,6,6.0,15.0,90.0,3,50,13,yes,100.0,spring,milk,172.0,9,9,2025,12.15,uwi,tea,tea
6,braue14,0.7,ne,217.0,3.0,tired,water,no,7,yes,1,0,4,4,yes,5.0,apple,18.0,6,15.0,14.0,190.0,5,71,19,yes,300.0,summer,sugar_milk,178.0,3,7,2025,12.15,uwi,water,water
5,sonne9,3.0,n,64.9,3.0,drowsy,coffee,yes,8,yes,1,2,2,2,no,7.0,microsoft,21.0,3,4.0,16.5,34.0,0,71,10,yes,250.0,fall,milk,187.0,4,7,2025,12.15,gess,coffee,coffee
8,esche4a,47.0,nw,272.0,3.0,drowsy,coffee,yes,8,yes,1,3,2,3,do_not_mind,6.5,microsoft,20.0,7,6.0,10.16,112.0,2,83,6,yes,280.0,fall,black,192.0,4,8,2025,12.15,uwi,coffee,coffee
3,hoppe28,2.0,e,483.0,1.0,drowsy,coffee,yes,8,yes,1,0,5,5,yes,5.0,both,10.0,3,17.0,10.0,65.0,2,87,18,yes,180.0,spring,milk,183.0,6,4,2025,12.15,uwi,coffee,coffee
6,baumk15,3.0,ne,80.0,4.0,awake,matcha,yes,8,yes,4,2,4,4,no,3.0,both,12.0,7,6.0,8.0,80.0,3,18,12,yes,150.0,fall,milk,161.0,5,6,2025,12.15,gess,tea,matcha
8,ambro79,0.5,n,225.0,4.0,awake,coffee,yes,8,yes,1,1,2,3,do_not_mind,5.0,microsoft,17.0,6,9.0,21.0,140.0,6,25,9,yes,350.0,summer,milk,182.0,5,7,2025,12.15,uwi,coffee,coffee
6,stein65,0.2,se,65.0,20.0,awake,coffee,yes,8,yes,1,3,2,2,yes,7.0,apple,21.0,6,9.0,16.31,55.0,1,125,18,yes,200.0,summer,milk,184.0,8,6,2025,12.15,gess,coffee,coffee
8,amkie1,2.5,n,200.0,4.0,awake,water,yes,8,yes,1,8,2,2,no,6.0,apple,9.5,7,9.0,15.5,35.0,4,35,12,yes,250.0,fall,other,180.0,3,7,2025,12.15,gess,water,water
7,36tha7621,74.0,nw,556.0,2.0,awake,water,yes,8,yes,1,9,3,2,yes,4.5,apple,24.0,7,5.0,15.4,120.0,5,170,13,yes,400.0,summer,milk,197.0,2,7,2025,12.15,gess,water,water
4,zakre27/2,59.0,nw,1654.0,3.0,awake,coffee,yes,8,yes,1,2,6,6,yes,5.0,apple,17.0,5,6.0,15.0,100.0,3,82,9,yes,150.0,fall,milk,162.0,3,5,2025,12.15,uwi,coffee,coffee
8,käthe37,0.5,nw,289.0,4.0,energized,tea,yes,8,yes,1,0,3,4,no,7.0,apple,21.0,7,15.0,18.0,90.0,5,22,15,yes,250.0,spring,milk,176.0,5,8,2025,12.15,uwi,tea,tea
6,guten3,2.7,n,806.0,2.0,awake,water,no,7,yes,2,3,1,1,do_not_mind,11.0,microsoft,16.0,7,3.0,14.0,80.0,2,29,7,yes,100.0,fall,milk,187.0,6,7,2025,12.15,uwi,water,water
6,ecke14,3.0,e,400.0,3.0,tired,coffee,yes,5,yes,1,2,3,3,no,3.0,microsoft,5.0,4,10.0,12.0,100.0,4,20,13,no,100.0,summer,sugar_milk,172.0,2,5,2025,12.15,gess,coffee,coffee
2,valpa4,2.0,nw,50.0,4.0,drowsy,ingwershot,yes,8,no,0,0,3,3,do_not_mind,7.2,apple,19.0,2,14.0,12.0,230.0,8,52,22,no,190.0,spring,other,159.0,9,3,2025,12.15,gess,other,juice/smoothie
3,helmh4,1.9,nw,427.0,3.0,tired,matcha_latte,yes,7,yes,1,0,2,2,do_not_mind,6.5,microsoft,23.0,3,12.0,16.5,52.0,2,118,12,yes,300.0,fall,milk,180.0,7,3,2025,12.15,uwi,coffee,matcha
6,wollf31a,0.5,ne,188.0,5.0,awake,water,yes,10,yes,2,3,1,2,no,6.0,apple,21.0,6,7.0,15.0,200.0,8,58,18,yes,150.0,spring,milk,164.0,9,8,2025,12.15,uwi,water,water
7,wasbu,3.8,ne,126.0,10.0,awake,chai_latte,no,7,yes,1,21,4,4,yes,6.0,microsoft,22.0,6,10.0,16.5,60.0,2,50,12,yes,210.0,summer,other,170.0,10,8,2025,12.15,gess,coffee,tea
7,ulric16,4.3,ne,650.0,3.5,awake,orange_juice,yes,8,yes,1,2,3,3,no,6.0,apple,23.5,6,13.0,15.0,60.0,1,101,9,yes,200.0,winter,milk,175.0,8,8,2025,12.15,gess,other,juice/smoothie
7,siercz101,2.0,n,910.0,1.5,drowsy,coffee,yes,7,yes,2,7,4,4,no,5.0,apple,13.0,5,3.0,13.5,80.0,1,140,22,yes,150.0,fall,milk,163.0,9,7,2025,12.15,gess,coffee,coffee
7,amhas99,0.2,e,289.0,1.5,tired,coffee,yes,6,yes,2,3,4,3,no,4.5,both,15.0,5,8.0,14.0,59.0,2,90,13,yes,230.0,summer,milk,158.0,5,7,2025,12.15,uwi,coffee,coffee
4,sonne54,0.2,ne,381.0,2.0,awake,coffee,no,9,yes,4,2,1,1,yes,7.0,microsoft,20.0,6,10.0,14.0,360.0,8,70,17,no,150.0,fall,milk,180.0,3,4,2025,12.15,uwi,coffee,coffee
6,heine3,1.0,n,400.0,2.0,awake,water/_coffee,yes,9,yes,1,0,3,3,yes,9.0,microsoft,18.0,7,5.0,18.0,200.0,6,13,14,yes,200.0,summer,milk,170.0,4,6,2025,12.15,uwi,coffee,coffee
